0,1,2,3,4,5,6
0.09,10.0,180.0,2.0,0.5,1.0,3180.4
21.51,100.0,365.0,2.0,0.5,1.0,2555.3
19.23,100.0,7.0,2.0,0.5,1.0,1721.0
1.08,5.0,365.0,1.0,0.5,1.0,3288.0
0.91,50.0,90.0,2.0,0.5,1.0,2339.4
9.350000000000001,10.0,7.0,1.0,0.5,1.0,1735.4
3.8499999999999996,20.0,7.0,2.0,0.5,1.0,1606.1
15.38,20.0,30.0,2.0,0.5,1.0,3315.1
16.95,20.0,180.0,1.0,0.5,1.0,2344.3
0.92,100.0,180.0,2.0,0.5,1.0,1909.1
9.96,10.0,365.0,1.0,0.5,1.0,2127.5
99.82,100.0,180.0,1.0,0.5,1.0,1504.9
8.47,10.0,180.0,1.0,0.5,1.0,2187.3
36.63,50.0,365.0,1.0,0.5,1.0,1730.9
0.45,100.0,365.0,2.0,0.5,1.0,1266.4
42.37,50.0,180.0,1.0,0.5,1.0,1433.7
38.46,50.0,30.0,2.0,0.5,1.0,3136.2
4.99,5.0,180.0,2.0,0.5,1.0,1737.9
91.74000000000001,100.0,90.0,1.0,0.5,1.0,1255.9
0.05,5.0,180.0,2.0,0.5,1.0,3320.4
46.730000000000004,50.0,7.0,2.0,0.5,1.0,2721.3
0.36,20.0,90.0,2.0,0.5,1.0,1819.0
0.96,5.0,7.0,2.0,0.5,1.0,1398.7
9.99,10.0,90.0,1.0,0.5,1.0,2203.7
9.93,10.0,7.0,1.0,0.5,1.0,1828.1
19.959999999999997,20.0,180.0,1.0,0.5,1.0,1692.1
3.66,5.0,365.0,1.0,0.5,1.0,1796.7
4.67,5.0,7.0,1.0,0.5,1.0,2653.1
45.87,50.0,90.0,1.0,0.5,1.0,2164.8
4.3,20.0,365.0,1.0,0.5,1.0,2869.6
10.75,50.0,365.0,1.0,0.5,1.0,3158.9
4.98,5.0,365.0,1.0,0.5,1.0,1223.0
9.99,10.0,30.0,1.0,0.5,1.0,1876.1
99.97,100.0,30.0,1.0,0.5,1.0,1671.8
5.26,100.0,30.0,2.0,0.5,1.0,2298.6
0.26,5.0,30.0,2.0,0.5,1.0,1483.1
1.92,10.0,7.0,2.0,0.5,1.0,1484.8
17.86,50.0,180.0,2.0,0.5,1.0,3645.2
76.92,100.0,30.0,2.0,0.5,1.0,3073.5
49.99,50.0,7.0,1.0,0.5,1.0,1287.2
18.35,20.0,90.0,1.0,0.5,1.0,1975.3
18.69,20.0,7.0,2.0,0.5,1.0,1911.7
9.17,10.0,90.0,1.0,0.5,1.0,2023.6
0.09,5.0,90.0,2.0,0.5,1.0,2097.4
0.46,50.0,180.0,2.0,0.5,1.0,2961.1
35.71,100.0,180.0,2.0,0.5,1.0,2833.7
9.98,10.0,180.0,1.0,0.5,1.0,1132.5
4.99,5.0,30.0,1.0,0.5,1.0,1045.1
99.3,100.0,7.0,1.0,0.5,1.0,1426.9
5.26,10.0,90.0,1.0,0.5,1.0,3123.9
1.05,20.0,30.0,2.0,0.5,1.0,1947.7
0.18,10.0,90.0,2.0,0.5,1.0,1976.1
2.63,5.0,90.0,1.0,0.5,1.0,3192.6
73.26,100.0,365.0,1.0,0.5,1.0,1399.8
0.02,5.0,365.0,2.0,0.5,1.0,1074.6
1.79,5.0,180.0,1.0,0.5,1.0,2638.5
84.75,100.0,180.0,1.0,0.5,1.0,2217.8
99.64,100.0,365.0,1.0,0.5,1.0,1303.2
2.15,10.0,365.0,1.0,0.5,1.0,2760.7
9.99,10.0,7.0,1.0,0.5,1.0,1163.3
49.99,50.0,30.0,1.0,0.5,1.0,2014.9
99.91000000000001,100.0,90.0,1.0,0.5,1.0,1036.9
14.65,20.0,365.0,1.0,0.5,1.0,1894.0
4.85,5.0,30.0,1.0,0.5,1.0,1153.0
7.33,10.0,365.0,1.0,0.5,1.0,1495.5
49.91,50.0,180.0,1.0,0.5,1.0,1562.5
7.14,20.0,180.0,1.0,0.5,1.0,2445.9
19.979999999999997,20.0,90.0,1.0,0.5,1.0,890.1999998
93.46000000000001,100.0,7.0,1.0,0.5,1.0,1161.4
9.62,50.0,7.0,2.0,0.5,1.0,1784.3
19.99,20.0,30.0,1.0,0.5,1.0,1346.6
97.09,100.0,30.0,1.0,0.5,1.0,1305.6
3.8499999999999996,5.0,30.0,2.0,0.5,1.0,1909.1
49.96,50.0,90.0,1.0,0.5,1.0,1105.8
0.09,20.0,365.0,2.0,0.5,1.0,1390.3
26.32,50.0,90.0,2.0,0.5,1.0,1648.5
7.6899999999999995,10.0,30.0,2.0,0.5,1.0,2104.3
3.57,10.0,180.0,2.0,0.5,1.0,3140.6
49.82,50.0,365.0,1.0,0.5,1.0,1217.9
4.24,5.0,180.0,1.0,0.5,1.0,1610.7
0.18,20.0,180.0,2.0,0.5,1.0,1273.0
9.709999999999999,10.0,30.0,1.0,0.5,1.0,1238.0
4.59,5.0,90.0,1.0,0.5,1.0,1689.1
2.63,50.0,30.0,2.0,0.5,1.0,1838.3
99.99000000000001,100.0,7.0,1.0,0.5,1.0,1208.6
10.53,20.0,90.0,2.0,0.5,1.0,2256.2
48.54,50.0,30.0,1.0,0.5,1.0,1248.0
0.05,10.0,365.0,2.0,0.5,1.0,1312.5
1.82,100.0,90.0,2.0,0.5,1.0,1619.4
19.86,20.0,7.0,1.0,0.5,1.0,1826.7
19.419999999999998,20.0,30.0,1.0,0.5,1.0,1515.8
19.93,20.0,365.0,1.0,0.5,1.0,1432.2
0.23,50.0,365.0,2.0,0.5,1.0,1787.2
4.970000000000001,5.0,7.0,1.0,0.5,1.0,2479.1
19.99,20.0,7.0,1.0,0.5,1.0,1104.1
0.53,10.0,30.0,2.0,0.5,1.0,1142.8
49.65,50.0,7.0,1.0,0.5,1.0,1266.2
4.99,5.0,7.0,1.0,0.5,1.0,1357.3
4.99,5.0,90.0,1.0,0.5,1.0,1037.6
52.63,100.0,90.0,2.0,0.5,1.0,2313.7
