0,1,2,3,4,5,6
19.419999999999998,20.0,30.0,1.0,0.5,1.0,3905.8
5.26,10.0,90.0,2.0,0.5,1.0,3297.0
18.35,20.0,90.0,1.0,0.5,1.0,2669.5
10.75,50.0,365.0,2.0,0.5,1.0,4643.0
0.46,50.0,180.0,2.0,0.5,1.0,1917.7
19.99,20.0,7.0,1.0,0.5,1.0,1846.6
48.54,50.0,30.0,1.0,0.5,1.0,2053.7
0.36,20.0,90.0,2.0,0.5,1.0,1682.3
19.99,20.0,30.0,1.0,0.5,1.0,1359.7
38.46,50.0,30.0,2.0,0.5,1.0,2373.2
9.17,10.0,90.0,1.0,0.5,1.0,1631.9
26.32,50.0,90.0,2.0,0.5,1.0,3798.5
49.99,50.0,7.0,1.0,0.5,1.0,2020.0
1.92,10.0,7.0,2.0,0.5,1.0,1561.9
0.91,50.0,90.0,2.0,0.5,1.0,1772.1
9.62,50.0,7.0,2.0,0.5,1.0,1807.4
4.59,5.0,90.0,1.0,0.5,1.0,1962.1
14.65,20.0,365.0,1.0,0.5,1.0,2645.0
9.99,10.0,30.0,1.0,0.5,1.0,1669.0
7.14,20.0,180.0,2.0,0.5,1.0,2210.1
4.99,5.0,180.0,1.0,0.5,1.0,1414.6
0.26,5.0,30.0,2.0,0.5,1.0,1921.6
19.959999999999997,20.0,180.0,1.0,0.5,1.0,1509.5
0.18,10.0,90.0,2.0,0.5,1.0,1488.7
0.18,20.0,180.0,2.0,0.5,1.0,1844.5
0.09,5.0,90.0,2.0,0.5,1.0,1870.4
16.95,20.0,180.0,1.0,0.5,1.0,1984.7
46.730000000000004,50.0,7.0,1.0,0.5,1.0,1948.5
17.86,50.0,180.0,2.0,0.5,1.0,3026.7
49.65,50.0,7.0,1.0,0.5,1.0,1425.6
1.05,20.0,30.0,2.0,0.5,1.0,1712.6
3.8499999999999996,20.0,7.0,2.0,0.5,1.0,1716.7
9.93,10.0,7.0,1.0,0.5,1.0,2558.2
9.709999999999999,10.0,30.0,1.0,0.5,1.0,2394.9
4.3,20.0,365.0,1.0,0.5,1.0,2762.2
9.350000000000001,10.0,7.0,1.0,0.5,1.0,1286.0
2.63,5.0,90.0,2.0,0.5,1.0,3994.2
4.24,5.0,180.0,1.0,0.5,1.0,1490.0
0.96,5.0,7.0,2.0,0.5,1.0,1380.1
0.05,5.0,180.0,2.0,0.5,1.0,1617.1
9.98,10.0,180.0,1.0,0.5,1.0,3166.7
19.979999999999997,20.0,90.0,1.0,0.5,1.0,1381.5
15.38,20.0,30.0,1.0,0.5,1.0,3940.9
0.53,10.0,30.0,2.0,0.5,1.0,1406.6
3.57,10.0,180.0,2.0,0.5,1.0,1824.5
2.63,50.0,30.0,2.0,0.5,1.0,1676.1
4.67,5.0,7.0,1.0,0.5,1.0,1837.9
0.09,20.0,365.0,2.0,0.5,1.0,1969.0
49.91,50.0,180.0,1.0,0.5,1.0,1362.5
4.85,5.0,30.0,1.0,0.5,1.0,1618.6
10.53,20.0,90.0,2.0,0.5,1.0,3566.4
49.99,50.0,30.0,1.0,0.5,1.0,1236.3
3.66,5.0,365.0,1.0,0.5,1.0,1875.7
4.98,5.0,365.0,1.0,0.5,1.0,1328.6
8.47,10.0,180.0,1.0,0.5,1.0,2359.0
36.63,50.0,365.0,1.0,0.5,1.0,1898.3
1.08,5.0,365.0,2.0,0.5,1.0,3438.7
42.37,50.0,180.0,1.0,0.5,1.0,1525.5
4.99,5.0,7.0,1.0,0.5,1.0,1551.4
0.02,5.0,365.0,2.0,0.5,1.0,1684.6
0.05,10.0,365.0,2.0,0.5,1.0,1766.6
19.86,20.0,7.0,1.0,0.5,1.0,1663.2
19.93,20.0,365.0,1.0,0.5,1.0,1689.1
4.99,5.0,90.0,1.0,0.5,1.0,1330.6
9.99,10.0,90.0,1.0,0.5,1.0,1813.3
7.6899999999999995,10.0,30.0,1.0,0.5,1.0,2693.4
18.69,20.0,7.0,1.0,0.5,1.0,1674.0
3.8499999999999996,5.0,30.0,2.0,0.5,1.0,3785.3
1.79,5.0,180.0,2.0,0.5,1.0,1929.1
49.96,50.0,90.0,1.0,0.5,1.0,1429.4
2.15,10.0,365.0,2.0,0.5,1.0,1801.2
9.99,10.0,7.0,1.0,0.5,1.0,1017.1
49.82,50.0,365.0,1.0,0.5,1.0,1208.6
0.23,50.0,365.0,2.0,0.5,1.0,1216.9
9.96,10.0,365.0,1.0,0.5,1.0,1779.0
4.970000000000001,5.0,7.0,1.0,0.5,1.0,1372.1
0.09,10.0,180.0,2.0,0.5,1.0,1610.7
4.99,5.0,30.0,1.0,0.5,1.0,1373.7
7.33,10.0,365.0,1.0,0.5,1.0,1487.0
45.87,50.0,90.0,1.0,0.5,1.0,1400.7
