0,1,2,3,4,5,6
76.92,100.0,30.0,1.0,0.5,1.0,3240.1
9.99,10.0,7.0,2.0,0.5,1.0,2065.4
0.26,5.0,30.0,2.0,0.5,1.0,2060.6
4.99,5.0,7.0,1.0,0.5,1.0,2293.4
99.99000000000001,100.0,7.0,1.0,0.5,1.0,2252.1
18.35,20.0,90.0,1.0,0.5,1.0,1938.1
73.26,100.0,365.0,1.0,0.5,1.0,2628.4
19.419999999999998,20.0,30.0,1.0,0.5,1.0,2551.5
35.71,100.0,180.0,1.0,0.5,1.0,3990.1
1.79,5.0,180.0,1.0,0.5,1.0,2336.9
99.3,100.0,7.0,1.0,0.5,1.0,3633.3
9.709999999999999,10.0,30.0,1.0,0.5,1.0,3333.3
0.91,50.0,90.0,2.0,0.5,1.0,3813.1
0.18,10.0,90.0,2.0,0.5,1.0,3251.8
38.46,50.0,30.0,2.0,0.5,1.0,4167.7
36.63,50.0,365.0,1.0,0.5,1.0,2141.9
1.08,5.0,365.0,1.0,0.5,1.0,2581.3
7.33,10.0,365.0,1.0,0.5,1.0,3012.6
99.91000000000001,100.0,90.0,1.0,0.5,1.0,2198.8
7.14,20.0,180.0,1.0,0.5,1.0,1818.5
2.63,50.0,30.0,2.0,0.5,1.0,1968.0
18.69,20.0,7.0,1.0,0.5,1.0,2701.5
4.67,5.0,7.0,1.0,0.5,1.0,2771.4
0.09,5.0,90.0,2.0,0.5,1.0,2326.3
49.99,50.0,7.0,1.0,0.5,1.0,2524.6
91.74000000000001,100.0,90.0,1.0,0.5,1.0,2083.5
0.45,100.0,365.0,2.0,0.5,1.0,2472.9
2.15,10.0,365.0,1.0,0.5,1.0,2213.0
0.09,20.0,365.0,2.0,0.5,1.0,2359.6
52.63,100.0,90.0,1.0,0.5,1.0,3827.5
99.82,100.0,180.0,1.0,0.5,1.0,1658.1
0.09,10.0,180.0,2.0,0.5,1.0,1658.9
7.6899999999999995,10.0,30.0,1.0,0.5,1.0,1798.4
1.82,100.0,90.0,2.0,0.5,1.0,1335.9
97.09,100.0,30.0,1.0,0.5,1.0,2647.0
0.02,5.0,365.0,2.0,0.5,1.0,2491.2
19.93,20.0,365.0,1.0,0.5,1.0,1596.8
0.46,50.0,180.0,2.0,0.5,1.0,1512.8
0.53,10.0,30.0,2.0,0.5,1.0,1807.9
0.96,5.0,7.0,2.0,0.5,1.0,1990.5
10.75,50.0,365.0,2.0,0.5,1.0,2391.2
4.99,5.0,90.0,1.0,0.5,1.0,2223.0
4.98,5.0,365.0,1.0,0.5,1.0,1877.0
8.47,10.0,180.0,1.0,0.5,1.0,2374.6
4.970000000000001,5.0,7.0,1.0,0.5,1.0,1660.6
16.95,20.0,180.0,1.0,0.5,1.0,1859.6
2.63,5.0,90.0,2.0,0.5,1.0,2170.8
0.23,50.0,365.0,2.0,0.5,1.0,1682.9
45.87,50.0,90.0,1.0,0.5,1.0,1733.3
93.46000000000001,100.0,7.0,1.0,0.5,1.0,3079.2
5.26,10.0,90.0,2.0,0.5,1.0,2559.9
19.99,20.0,30.0,1.0,0.5,1.0,1767.9
99.97,100.0,30.0,1.0,0.5,1.0,1738.8
3.57,10.0,180.0,2.0,0.5,1.0,2513.5
49.65,50.0,7.0,1.0,0.5,1.0,1719.8
19.86,20.0,7.0,1.0,0.5,1.0,1800.9
99.64,100.0,365.0,1.0,0.5,1.0,1678.1
9.17,10.0,90.0,1.0,0.5,1.0,2394.8
4.3,20.0,365.0,2.0,0.5,1.0,4323.0
0.18,20.0,180.0,2.0,0.5,1.0,1709.1
3.66,5.0,365.0,1.0,0.5,1.0,1753.2
4.59,5.0,90.0,1.0,0.5,1.0,1869.3
0.05,10.0,365.0,2.0,0.5,1.0,1935.5
3.8499999999999996,20.0,7.0,2.0,0.5,1.0,1842.8
0.36,20.0,90.0,2.0,0.5,1.0,1668.0
9.96,10.0,365.0,1.0,0.5,1.0,1698.1
19.99,20.0,7.0,1.0,0.5,1.0,3127.2
48.54,50.0,30.0,1.0,0.5,1.0,2597.4
9.62,50.0,7.0,2.0,0.5,1.0,1629.8
49.82,50.0,365.0,1.0,0.5,1.0,1832.0
15.38,20.0,30.0,1.0,0.5,1.0,2897.4
1.92,10.0,7.0,2.0,0.5,1.0,1501.2
21.51,100.0,365.0,2.0,0.5,1.0,2717.4
9.350000000000001,10.0,7.0,1.0,0.5,1.0,2222.1
84.75,100.0,180.0,2.0,0.5,1.0,3410.7
4.99,5.0,30.0,1.0,0.5,1.0,1931.9
49.99,50.0,30.0,1.0,0.5,1.0,2369.6
14.65,20.0,365.0,1.0,0.5,1.0,2321.6
9.98,10.0,180.0,1.0,0.5,1.0,1775.2
5.26,100.0,30.0,2.0,0.5,1.0,2155.1
4.99,5.0,180.0,1.0,0.5,1.0,1621.8
0.05,5.0,180.0,2.0,0.5,1.0,2810.2
9.99,10.0,30.0,1.0,0.5,1.0,2079.9
49.91,50.0,180.0,1.0,0.5,1.0,2200.9
26.32,50.0,90.0,2.0,0.5,1.0,1708.8
4.24,5.0,180.0,1.0,0.5,1.0,2073.5
3.8499999999999996,5.0,30.0,1.0,0.5,1.0,2339.8
42.37,50.0,180.0,1.0,0.5,1.0,2202.4
9.93,10.0,7.0,1.0,0.5,1.0,1674.2
17.86,50.0,180.0,2.0,0.5,1.0,1828.6
1.05,20.0,30.0,2.0,0.5,1.0,1552.5
9.99,10.0,90.0,1.0,0.5,1.0,1682.3
4.85,5.0,30.0,1.0,0.5,1.0,1494.4
19.959999999999997,20.0,180.0,1.0,0.5,1.0,1663.1
10.53,20.0,90.0,2.0,0.5,1.0,2387.1
49.96,50.0,90.0,1.0,0.5,1.0,2172.3
0.92,100.0,180.0,2.0,0.5,1.0,1643.7
19.23,100.0,7.0,2.0,0.5,1.0,2009.9
19.979999999999997,20.0,90.0,1.0,0.5,1.0,1746.9
46.730000000000004,50.0,7.0,1.0,0.5,1.0,2015.5
