0,1,2,3,4,5,6
0.91,50.0,90.0,2.0,0.5,1.0,1600.7
9.99,10.0,7.0,1.0,0.5,1.0,2038.1
4.24,5.0,180.0,1.0,0.5,1.0,1623.3
1.82,100.0,90.0,2.0,0.5,1.0,1002.1
0.46,50.0,180.0,2.0,0.5,1.0,1154.4
0.05,5.0,180.0,1.0,0.5,1.0,1730.3
0.18,10.0,90.0,2.0,0.5,1.0,1150.7
91.74000000000001,100.0,90.0,1.0,0.5,1.0,1656.8
18.35,20.0,90.0,1.0,0.5,1.0,1471.4
97.09,100.0,30.0,1.0,0.5,1.0,1487.5
19.86,20.0,7.0,1.0,0.5,1.0,1567.6
52.63,100.0,90.0,1.0,0.5,1.0,1020.2
99.82,100.0,180.0,1.0,0.5,1.0,1596.3
19.23,100.0,7.0,2.0,0.5,1.0,1376.4
9.17,10.0,90.0,1.0,0.5,1.0,1642.6
15.38,20.0,30.0,1.0,0.5,1.0,1886.1
0.36,20.0,90.0,2.0,0.5,1.0,1359.0
46.730000000000004,50.0,7.0,2.0,0.5,1.0,1959.7
38.46,50.0,30.0,2.0,0.5,1.0,1343.9
1.08,5.0,365.0,1.0,0.5,1.0,1945.0
49.82,50.0,365.0,1.0,0.5,1.0,2177.4
2.15,10.0,365.0,2.0,0.5,1.0,1378.1
49.96,50.0,90.0,1.0,0.5,1.0,1120.8
99.3,100.0,7.0,2.0,0.5,1.0,2803.5
0.09,10.0,180.0,1.0,0.5,1.0,1827.0
9.62,50.0,7.0,2.0,0.5,1.0,2448.3
0.92,100.0,180.0,1.0,0.5,1.0,1514.7
0.18,20.0,180.0,1.0,0.5,1.0,1637.4
73.26,100.0,365.0,1.0,0.5,1.0,1744.3
2.63,50.0,30.0,2.0,0.5,1.0,2396.9
0.53,10.0,30.0,2.0,0.5,1.0,1699.7
3.66,5.0,365.0,1.0,0.5,1.0,1709.4
10.53,20.0,90.0,1.0,0.5,1.0,1651.6
19.93,20.0,365.0,1.0,0.5,1.0,1504.3
4.85,5.0,30.0,1.0,0.5,1.0,1603.6
9.99,10.0,30.0,1.0,0.5,1.0,1265.3
36.63,50.0,365.0,1.0,0.5,1.0,1676.7
1.79,5.0,180.0,1.0,0.5,1.0,1613.6
35.71,100.0,180.0,1.0,0.5,1.0,1326.8
14.65,20.0,365.0,1.0,0.5,1.0,1614.5
3.8499999999999996,5.0,30.0,1.0,0.5,1.0,1362.6
84.75,100.0,180.0,1.0,0.5,1.0,1481.8
99.99000000000001,100.0,7.0,1.0,0.5,1.0,1405.4
9.93,10.0,7.0,1.0,0.5,1.0,1972.6
0.23,50.0,365.0,1.0,0.5,1.0,1501.6
8.47,10.0,180.0,1.0,0.5,1.0,1062.2
4.99,5.0,90.0,1.0,0.5,1.0,1364.0
19.99,20.0,7.0,1.0,0.5,1.0,1576.0
99.64,100.0,365.0,1.0,0.5,1.0,1495.7
1.92,10.0,7.0,2.0,0.5,1.0,1469.5
4.67,5.0,7.0,1.0,0.5,1.0,1414.8
0.26,5.0,30.0,2.0,0.5,1.0,1517.5
26.32,50.0,90.0,1.0,0.5,1.0,1465.0
9.709999999999999,10.0,30.0,1.0,0.5,1.0,1314.9
99.91000000000001,100.0,90.0,1.0,0.5,1.0,1304.1
9.99,10.0,90.0,1.0,0.5,1.0,1608.5
3.57,10.0,180.0,1.0,0.5,1.0,1834.2
18.69,20.0,7.0,2.0,0.5,1.0,1538.2
4.99,5.0,30.0,1.0,0.5,1.0,1451.2
