0,1,2,3,4,5,6
4.24,5.0,180.0,1.0,0.5,1.0,1540.2
4.3,20.0,365.0,2.0,0.5,1.0,2340.5
48.54,50.0,30.0,1.0,0.5,1.0,2576.2
18.35,20.0,90.0,1.0,0.5,1.0,1992.1
93.46000000000001,100.0,7.0,2.0,0.5,1.0,2829.9
9.96,10.0,365.0,1.0,0.5,1.0,1910.2
0.02,5.0,365.0,2.0,0.5,1.0,2443.3
19.959999999999997,20.0,180.0,1.0,0.5,1.0,1915.9
7.14,20.0,180.0,2.0,0.5,1.0,1947.3
4.99,5.0,7.0,1.0,0.5,1.0,2321.1
0.18,10.0,90.0,2.0,0.5,1.0,2064.1
0.46,50.0,180.0,2.0,0.5,1.0,2066.9
42.37,50.0,180.0,1.0,0.5,1.0,1793.2
35.71,100.0,180.0,2.0,0.5,1.0,2408.8
0.18,20.0,180.0,2.0,0.5,1.0,1894.5
99.64,100.0,365.0,1.0,0.5,1.0,3083.4
49.99,50.0,30.0,1.0,0.5,1.0,2094.3
4.98,5.0,365.0,1.0,0.5,1.0,2121.0
8.47,10.0,180.0,1.0,0.5,1.0,2716.1
0.36,20.0,90.0,2.0,0.5,1.0,1413.3
9.62,50.0,7.0,2.0,0.5,1.0,2208.6
19.419999999999998,20.0,30.0,1.0,0.5,1.0,2498.5
17.86,50.0,180.0,2.0,0.5,1.0,2060.3
9.350000000000001,10.0,7.0,1.0,0.5,1.0,1643.5
0.23,50.0,365.0,2.0,0.5,1.0,1395.4
91.74000000000001,100.0,90.0,1.0,0.5,1.0,2562.3
9.17,10.0,90.0,2.0,0.5,1.0,1873.5
49.96,50.0,90.0,1.0,0.5,1.0,1827.4
99.97,100.0,30.0,1.0,0.5,1.0,2252.6
0.45,100.0,365.0,2.0,0.5,1.0,1313.5
19.99,20.0,7.0,1.0,0.5,1.0,2018.8
49.99,50.0,7.0,1.0,0.5,1.0,2249.6
4.67,5.0,7.0,1.0,0.5,1.0,2361.1
26.32,50.0,90.0,2.0,0.5,1.0,1249.4
4.59,5.0,90.0,1.0,0.5,1.0,2127.6
0.96,5.0,7.0,2.0,0.5,1.0,1908.7
9.99,10.0,7.0,1.0,0.5,1.0,1670.1
1.82,100.0,90.0,2.0,0.5,1.0,1411.2
1.05,20.0,30.0,2.0,0.5,1.0,1975.8
2.63,5.0,90.0,2.0,0.5,1.0,2215.4
4.970000000000001,5.0,7.0,1.0,0.5,1.0,1349.3
