0,1,2,3,4,5,6
0.18,20.0,180.0,2.0,0.5,1.0,9036.2
0.02,5.0,365.0,2.0,0.5,1.0,3305.4
1.79,5.0,180.0,1.0,0.5,1.0,6377.6
19.959999999999997,20.0,180.0,1.0,0.5,1.0,2394.3
1.82,100.0,90.0,2.0,0.5,1.0,5030.7
16.95,20.0,180.0,1.0,0.5,1.0,2394.8
0.36,20.0,90.0,2.0,0.5,1.0,4360.3
9.99,10.0,30.0,1.0,0.5,1.0,2392.7
19.23,100.0,7.0,2.0,0.5,1.0,3771.0
49.82,50.0,365.0,1.0,0.5,1.0,1386.8
4.99,5.0,7.0,1.0,0.5,1.0,3544.6
0.45,100.0,365.0,2.0,0.5,1.0,2189.9
9.350000000000001,10.0,7.0,1.0,0.5,1.0,3065.4
15.38,20.0,30.0,1.0,0.5,1.0,1736.7
73.26,100.0,365.0,1.0,0.5,1.0,2331.4
9.99,10.0,7.0,1.0,0.5,1.0,1784.9
3.66,5.0,365.0,1.0,0.5,1.0,1831.8
9.99,10.0,90.0,1.0,0.5,1.0,1562.8
18.69,20.0,7.0,1.0,0.5,1.0,1228.5
84.75,100.0,180.0,1.0,0.5,1.0,2552.2
10.75,50.0,365.0,1.0,0.5,1.0,1979.3
38.46,50.0,30.0,1.0,0.5,1.0,5063.3
1.08,5.0,365.0,1.0,0.5,1.0,1818.6
2.15,10.0,365.0,1.0,0.5,1.0,3512.3
3.57,10.0,180.0,1.0,0.5,1.0,1547.1
18.35,20.0,90.0,1.0,0.5,1.0,1434.0
0.91,50.0,90.0,2.0,0.5,1.0,2283.4
0.26,5.0,30.0,2.0,0.5,1.0,1977.1
99.82,100.0,180.0,1.0,0.5,1.0,1499.7
36.63,50.0,365.0,1.0,0.5,1.0,1017.6
0.96,5.0,7.0,2.0,0.5,1.0,2073.5
99.3,100.0,7.0,1.0,0.5,1.0,2408.0
91.74000000000001,100.0,90.0,1.0,0.5,1.0,1771.0
19.99,20.0,7.0,1.0,0.5,1.0,1129.4
3.8499999999999996,20.0,7.0,2.0,0.5,1.0,2472.4
17.86,50.0,180.0,1.0,0.5,1.0,1464.5
7.14,20.0,180.0,1.0,0.5,1.0,1834.2
76.92,100.0,30.0,1.0,0.5,1.0,1130.3
19.93,20.0,365.0,1.0,0.5,1.0,1113.4
4.85,5.0,30.0,1.0,0.5,1.0,1628.6
49.65,50.0,7.0,1.0,0.5,1.0,1290.3
5.26,100.0,30.0,2.0,0.5,1.0,2837.8
2.63,5.0,90.0,1.0,0.5,1.0,2011.2
14.65,20.0,365.0,1.0,0.5,1.0,1403.4
19.979999999999997,20.0,90.0,1.0,0.5,1.0,874.7
8.47,10.0,180.0,1.0,0.5,1.0,1704.7
7.6899999999999995,10.0,30.0,1.0,0.5,1.0,1612.8
19.419999999999998,20.0,30.0,1.0,0.5,1.0,1035.3
0.23,50.0,365.0,2.0,0.5,1.0,1705.0
4.970000000000001,5.0,7.0,1.0,0.5,1.0,1483.9
26.32,50.0,90.0,1.0,0.5,1.0,1549.6
97.09,100.0,30.0,1.0,0.5,1.0,1096.8
99.91000000000001,100.0,90.0,1.0,0.5,1.0,811.7
3.8499999999999996,5.0,30.0,1.0,0.5,1.0,1498.2
49.99,50.0,7.0,1.0,0.5,1.0,972.0
35.71,100.0,180.0,1.0,0.5,1.0,1453.1
1.92,10.0,7.0,2.0,0.5,1.0,2152.7
